Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5441562858003772,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.24027199999999999,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.26399739064662603,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2138548000577593,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.596765,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,8.355519999999998e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.03354758745686474,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.03193414362885835,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.45401099999999994,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3543971775607837,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.33203087642466195,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.457345,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0002856428,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3314991778412717,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.32282272418368146,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.497529,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,7.09492e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.23446586281467294,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.27616570950574715,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.5234260000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.18224522489691092,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2026853881186059,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.56885,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00022119700000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.14352694708917008,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.2423167824011676e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.2423167824011676e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.2140190001511634e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.14458504868434907,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.255921,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5813049942960482,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.8462605492670234e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,2.846260549267025e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,2.8528556984537207e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.8429780250183714,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.41326599999999997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0020782427999999995,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.29909553746553164,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.1010220201423027e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.101022020142302e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.104529430577104e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5663414581845991,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0019120472,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.47125762996492926,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.869984913048825e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.869984913048816e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.644726674491235e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6200174160962484,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.5777359999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0006559939999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.10031901144292163,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.10856194965724515,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.564399,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.5643990000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.03379663918281047,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.10092763378539306,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.48108999999999996,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4824833277009001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.46076264199112e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.460762641991119e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.4670662340812e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.511335737396379,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.295108,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.7163927326917461,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.344288026262559e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.344288026262559e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.3439787488494843e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.7287720511740214,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.36173,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0005952892,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5872213071277677,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.5441113613530334e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.5441113613530334e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.526731994853343e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5784421323191526,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.505807,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00027725779999999994,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.32159076198520953,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.185903205215266e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.185903205215267e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.1828609255513592e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.32690955251778264,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.5523819999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0001327336,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.19230021295887112,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.1048472616410808e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.1048472616410771e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.1170426318977687e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.207377076758046,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.347968,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.28555505840315687,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2871346877726723,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.010929000000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00045567119999999995,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5039835583295593,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.872289480235184e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.872289480235186e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.878416308403813e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5489486822325722,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.428651,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.22928685191841847,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.20282613034436148,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.5032e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5184514918122982,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.3951882603979677e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.3951882603979677e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.3936864128567857e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6612316426010779,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.385198,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0005340576,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.41567208219493285,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.3021120215458144e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.3021120215457932e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.986185198002834e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.48088869235716153,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.38508600000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00010809999999999998,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.31274640675922993,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3371271057764363,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.5473520000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007947959999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1757603080730028,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.9899525927354295e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.989952592735431e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.9911832160211615e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.25191208653556163,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.001424,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.4961999999999998e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.6347793000524404,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.717881642697764e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.717881642697764e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.728331963196632e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6369215390712651,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.45223500000000005,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00121644,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.34808529628986706,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.855301553751846e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.855301553751899e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.2578870535971506e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.36227191428948785,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.6026229999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006772864,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3611310581379742,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.1409024834028e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,6.1409024834028156e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.2749665634413296e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.9525397314429892,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.727236,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00035842040000000006,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1344903045972094,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3770996710154208,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.002691,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00021246400000000002,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2630449248520301,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.806460533601501,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.638517,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.000309636,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.6473557491539667,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.263545053573574e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.263545053573575e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.2216395167753765e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.727846,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0008000400000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.12551684830233706,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.14971730862229393,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.495673,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.8321582966000218,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.323589872437881e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.323589872437885e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.3089585952410616e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.39705618349209754,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.595275,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.00043380640000000004,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5978965431643155,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,5.465375370652497e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.465375370652504e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.478462399198558e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6021731283219927,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.6695479999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0011768622,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.371121596409859,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,6.754777327660688e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,6.754777327660675e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,6.823813928479223e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.6570494875032257,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.597882,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.43579912311885505,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.466805223555383,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.525359,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,1.0000000000000002e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.7799060673555587,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.6583553829480337e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.658355382948033e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.6748268990007363e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5706188769724528,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.588742,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,IID,3,False
