Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.1777870254022841,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.42241300000000004,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0084222018,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.04020044043569825,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.030228965419012932,0.25,0.25,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.41668999999999995,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0078013966,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.34380735501400644,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.7682439539224924e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.841120834342516e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.895703540055137e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4443613711780828,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.297806,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0100778734,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.37622380751090034,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.4374834741417995e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.639340956053742e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.7450656515880995e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5669331147799851,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.6168399999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.005976939999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.10070858110570238,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.10770418015278178,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.41768299999999997,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0078462794,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2828894929824796,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3997852529038637,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.428437,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0046346606,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.27463881665557294,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.40541492877804824,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.467437,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0178102128,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2444674008337491,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.33165537105658394,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.575108,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007002284000000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.11958247147181458,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.15886192695257617,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.371632,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.009538753999999998,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3923938544923832,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.6625624595465792e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.9120712840171727e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.820555250214172e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5051845731552822,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.47996700000000003,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0100476414,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2564097267666677,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.3791541322377656e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.9575440875222864e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.4831753490310496e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.32300568940263064,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.240029,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0050040282,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5652014907612692,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.111158912884357e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.117611908981757e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.16372888489713e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.7552805195555575,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.461758,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007339198399999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.23249942182676414,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.681804590001936e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.734377894101903e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.758087725245558e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.41818606287714927,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.48087799999999997,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.011972301000000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.1936320728829784,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,1.4277239210459443e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.4162457558542408e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.4167968163081181e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3048783621036452,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.354081,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.012449226,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.34485385605472274,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.44870967236798504,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.390153,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0251611296,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4238251234786408,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.47875630484509774,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.42137700000000006,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0092065876,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.28868330040647894,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.39830594167893946,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.5221979999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0095305096,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2082812103853277,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.0846770711611207e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.0331010530394257e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.0202452144768078e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.3380997729669183,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.35932600000000003,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.010912504000000002,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.41204946071891224,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,9.894510975856171e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.0277154926168389e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.0396837461057472e-05,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.516618908829079,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.403725,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008040258199999997,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.37973561016608803,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4712831409462796,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.42952700000000005,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0101439568,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.27995650615889817,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.604690628787032e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.628279202165015e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.650492324489919e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.4410942869307548,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.546077,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.013560309200000002,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.15331197964918591,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.17408075483738158,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.339343,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0083693052,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.36893100363027487,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.46655163668485494,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.336887,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.009574448199999998,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.34740034730089225,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5090960004833124,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.37104499999999996,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.004099838999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.37320671726490134,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.48587258627190555,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.520613,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.013760592800000002,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.24176017897499977,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.588719580155522e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.3789408844412925e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.372722671969644e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.2948902124616313,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.402485,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0064299000000000005,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3418199218047915,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.446782522959198e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.430354354301535e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.460386035592173e-06,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5213538919816039,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.548632,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0092235764,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5879529053046155,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,9.05994699931762e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.5069909699936874e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.6905685550784026e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5758501197894161,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.752675,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0105969844,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.07005466821593881,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.00014609680796758245,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.00011013182949157844,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.05960915005861283,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.518375,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.019187075,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.4847060050728291,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.40524075951555655,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.49818500000000004,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0065039165999999995,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.6477838603658476,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,9.772253875853764e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,1.4650078488410751e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,1.4860942921112824e-05,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.535762476591741,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.545296,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.006287697200000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5098417344278818,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5044535041289409,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.591538,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.010275125599999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3492553307162877,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.29915051023795836,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.6132920000000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0055272406,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.372813440969692,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.35141493158677334,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.709244,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.0094377074,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.2221109458556231,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,4.882510339201306e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,5.314345733642213e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,5.33519111562783e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.33220359298533075,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.596935,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.007992657199999998,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.5536881426546917,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,2.9377831330995825e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,3.106582598105384e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,3.101594737746406e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5740655475312855,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
GCTA_est,0.610505,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nGCTA_est,0.008938687999999998,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
nAdjHE_est,0.3487007498797201,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_FE,3.858250237795218e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
SWD_est,4.178829693702489e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
Combat_est,4.1491357920962865e-06,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
AdjHE_RE,0.5749800716529077,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,IID,3,False
