GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.7426699999999999,0.7200668344,1.0,0.6611364418598326,0.661136441859832,0.6426038262178603,0.7192062409905827,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7092930000000001,0.6782657984,0.3015545786518991,0.3021401103077075,0.3021401103077075,0.3021862015233215,0.3011332943874857,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.749629,0.7190119373999999,0.0421577806738275,0.0403295217935263,0.040329521793526,0.0403402701416455,0.0400253052437622,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.673137,0.5128201544,0.5129177255247334,0.5389249883486412,0.6677402375279833,0.6663539850725517,0.7288333528429508,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6864,0.5503290118,0.5464812408870309,0.5098321427985494,0.6985525392351523,0.6969411901552494,0.6830937062332726,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6769229999999999,0.5942290468,0.5956054306202231,0.4991916834710519,0.648073293688741,0.6446473833073749,0.6766366824307968,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.666854,0.5300453246,0.5401730142596656,0.5717752506190985,0.7258286527770565,0.7231670763318668,0.7619341076709831,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.652165,0.7214987575999999,0.7316181238617117,0.4588611052612726,0.6388837936385601,0.6355003794373709,0.6147789783782436,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.659335,0.4427234066,0.4658434564242764,0.5271925466204332,0.7010563859968999,0.696766036047068,0.7030034844360662,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6945279999999999,0.60641647,0.6153230221844982,0.5184487035877423,0.6876807910668751,0.6829172061961214,0.7120953140649108,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.704268,0.6415264178,0.6190655678781594,0.5566509340203194,0.6853348776484001,0.6855119395119567,0.7491491171521104,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.657173,0.6120656164,0.6250365531001469,0.5167310066953218,0.6538555047376763,0.6516513518190121,0.7056212135638754,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.646353,0.6764867025999999,0.6547881299021907,0.4950688144899992,0.6584457565136912,0.6578977783792594,0.675818821282157,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.632364,0.5921442824,0.6310069877445177,0.8162073107651583,0.8162073107651577,0.8172236497247415,0.6834579535173811,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.654688,0.645023952,0.6622075970094587,0.8414764486173624,0.8414764486173624,0.8414493524189135,0.7021408515526233,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.672056,0.6740492311999999,0.789249485033025,0.7940952158154411,0.7940952158154397,0.7936868164962956,0.6837269026115934,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673841,0.6239498708,0.6656156362770443,0.6886146123027099,0.6886146123027093,0.6875403729197577,0.6352921598550707,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.690666,0.6317466704,0.5677303751377525,0.7870545519297674,0.7870545519297674,0.7871120267371079,0.6668790417524897,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.686365,0.7051781269999999,0.3328119940003075,0.5955791226775242,0.5955791226775261,0.5945354296440198,0.7087623965854002,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.651018,0.677664566,0.7322391620238193,0.6272681338646656,0.6272681338646646,0.6279587434622524,0.6417466868580991,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.67481,0.6883619088,0.5808572462055119,0.7939831352074769,0.7939831352074768,0.7939891773623128,0.6685794340812393,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.69928,0.6767975,0.5313833344200015,0.4919868419997323,0.4919868419997317,0.4943624351875051,0.7326760630237645,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.668555,0.6749074399999999,0.5862706376521536,0.5188157068505012,0.5188157068505022,0.5194634782789609,0.6711550719081011,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6709350000000001,0.6578345031999999,0.4517069253809889,0.822166347036777,0.822166347036779,0.8187797988144098,0.6523510911448352,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.682854,0.6894071168,0.9306336437503466,0.1212641392208527,0.1212641392208534,0.126777593144858,0.7032181419641542,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.658275,0.650825282,0.6741464035600768,0.7178082149741215,0.7178082149741222,0.7111678332069136,0.6423566037738496,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6836939999999999,0.6363039254,0.5913059938744198,0.2032166692275481,0.2032166692275469,0.2068609140275989,0.6628179668896758,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6911930000000001,0.681448507,0.6212419491980147,0.731709928203178,0.7317099282031803,0.7378570511206268,0.6872483827576458,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.682442,0.7035092510000001,0.4923769650922533,0.806842251898533,0.8068422518985334,0.8076127869731452,0.6864543142679992,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.707678,0.656938939,0.4013495669434197,0.5305109466654838,0.5305109466654838,0.5390444087459045,0.6799135474125803,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.662537,0.6618078606,0.5366612343872104,0.8362409298070194,0.8362409298070194,0.8416114649001674,0.6705909224090236,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6337729999999999,0.6168168992,0.7466825422657624,0.4442557932096884,0.4442557932096898,0.4434924987450395,0.607837449930811,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6297149999999999,0.6567437484,0.4121683185006355,0.9073102212661563,0.907310221266156,0.9069254691654977,0.6319872087820103,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6858850000000001,0.6893875079999999,0.9827208808007531,1.0,1.0,1.0,0.6526944505755043,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.690275,0.6860577744,0.5985720000304686,1.0,1.0,1.0,0.6642766187887088,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.678373,0.6738955368,0.4226254477560275,0.9525995915126624,0.9525995915126616,0.9540056063250976,0.6620568274740697,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.631189,0.620012696,0.2803018492961736,0.2270723484427805,0.2270723484427798,0.2431892569900309,0.6230838872333677,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.672434,0.6400935600000001,0.505,0.7541039376265196,0.754103937626519,0.7540550857234655,0.6653411522190561,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.665207,0.6512390216,0.5006846639110589,0.4128813025834926,0.412881302583493,0.4120712007384352,0.6444421402200308,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.69789,0.6582990656000001,0.4568967409695879,1.0,1.0,1.0,0.6614202812244013,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.636533,0.6372305904,0.8911227193324018,0.0,0.0,0.0,0.6682853547326228,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.680524,0.6727223551999999,0.7508322723059608,0.0,0.0,0.0,0.6626937531168946,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6788270000000001,0.6341894140000001,0.5319416457481011,0.6974858117180213,0.6974858117180172,0.6988374720670066,0.6525538329075481,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.721308,0.6793715255999999,0.3127697978091987,0.3304412846595478,0.3304412846595496,0.31882384817719,0.3288121995540389,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.74941,0.7245331070000001,0.0031788079610071,0.0033640556772732,0.0033640556772736,0.0033126808541643,0.0036119358283791,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6952619999999999,0.7184576056,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7277100000000001,0.7212259160000001,0.0281837453075852,0.0267598999196927,0.0267598999196921,0.0267167814739471,0.0267746317807094,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.693299,0.6280044871999999,0.3210384322003149,0.3212181272306785,0.3212181272306778,0.3210645558968376,0.3208874563034787,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.750985,0.759795912,0.0351464651678622,0.0361520927165628,0.0361520927165629,0.0361755002054992,0.0361515760704905,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.744525,0.7753324076,0.0393583808576874,0.0400694166082861,0.0400694166082862,0.0401744732287274,0.0400609132970764,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.736771,0.7057214,0.2890429736578852,0.2887500687523944,0.2887500687523934,0.2898416020397865,0.2870360345595538,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.745744,0.770535162,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6902659999999999,0.728883188,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.671514,0.6651214857999999,0.5708632264051869,0.5996526757451182,0.7963156868794874,0.7954707310485402,0.6586160391803135,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6812520000000001,0.5727297481999999,0.69388453147328,0.580805154484002,0.7806248911119705,0.7699550791353682,0.7194597640891816,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6588890000000001,0.5287469532,0.4405844272138136,0.5816256863630793,0.7646740152621002,0.7652423373444631,0.6545452740603855,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.670607,0.4641286934,0.4046422720880748,0.453860445223252,0.5090084047574776,0.5067647075217806,0.6681499133522093,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673349,0.5394938202,0.5327596588844644,0.55493038249599,0.7711251837289825,0.7711775677038999,0.6396801956667855,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.643112,0.4748708029999999,0.5233167384806078,0.5758212041728307,0.7476439359020647,0.7447067170144993,0.6286664144376117,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.657712,0.6530354444,0.6676891582320732,0.6038364254927389,0.7933359445209796,0.7860897260515244,0.7363931294655806,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.721554,0.6637632713999999,0.5576936842749912,0.6357714830647448,0.7792563378988482,0.7824770589198483,0.7316234305796554,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.65498,0.6406416768000001,0.5811681827439543,0.5041814283975261,0.5167669677293529,0.4925728561931431,0.6823677457822255,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.672945,0.5647572946,0.6469670981646632,0.3554555767509067,0.6352500436135804,0.6395360795268561,0.6733938666109128,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.644038,0.5228324190000001,0.4025274978693826,0.5028364230589383,0.8135719674045844,0.8133311302962183,0.615751105903519,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.618577,0.5927251384,0.6083702931222766,0.7360086758296903,0.7859561206898013,0.773349016467393,0.6618033169939395,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.672259,0.5418851092,0.6300481086620288,0.3064737189563421,0.214043127591625,0.19921251806699,0.6270491569972164,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6930029999999999,0.5630110922,0.6039660304254411,0.354841465423409,0.7773010797880677,0.786024189086299,0.690786169929018,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6723979999999999,0.4229275006,0.2462190959046489,0.2183126213612631,0.7917972751812385,0.8082535502443985,0.7633357739836057,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.680809,0.6232457262000001,0.6352960399259198,0.6633965686356909,0.8232255216697283,0.8383035182807493,0.6577934667652185,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.656974,0.6757572120000002,0.5093825504947456,0.6778324079409106,0.9159040687165584,0.9153512349570444,0.591431165755252,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.660883,0.5349626408,0.3837098862067173,0.570263344984999,0.4954231211467837,0.4672903786829505,0.6662651078577456,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6466149999999999,0.636121413,0.6619204206373934,0.1933582416560782,0.1731195409799386,0.1728302522652504,0.6177148043840596,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.659587,0.380596917,0.3498814317220817,0.6939784611335414,0.7128066506061823,0.7435232624053002,0.6885195754971101,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.647895,0.6738877562000001,0.6406000000000001,0.5466999365928529,0.4666257201421536,0.4354295265755971,0.6251686330265547,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6906479999999999,0.5638615317999999,0.6768000000000001,0.1752435707409759,0.9579782610648696,0.9945749746494734,0.6574359911930134,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.664674,0.695452458,0.5619839406174886,0.1473012724153971,0.2840529443376024,0.2340093356208253,0.6971843652802058,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.665858,0.620435738,0.6386000000000001,0.6297489939127072,0.8371130237423496,0.8435226300615375,0.743222263287661,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6659079999999999,0.6786891646,0.6842,0.1832018915776758,0.6627758415051397,0.654362362310765,0.6806197640902263,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.709963,0.4885543084,0.4688,0.8598223155658553,0.94929406868018,0.93362899495176,0.7809857939885345,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.672205,0.4530836642,0.5824,0.4643167306984618,0.5404172976483388,0.5147559047914426,0.6787361192910728,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.681562,0.557419075,0.4397999999999999,0.0,0.1513862063486204,0.1589410062794649,0.700639627529434,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.663948,0.6477398766,0.6042,0.7832852287171106,0.9603664870309012,0.9607346011452522,0.6739168223733356,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.684716,0.5355651404,0.6339999999999999,0.8911492663207256,1.0,1.0,0.7347037696730941,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.635362,0.6205900520000001,0.5259874832898932,0.5630041414203868,0.5630041414203856,0.5631759548572537,0.6324622526857017,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.642369,0.5917813759999999,0.6250873975085616,0.6816073369512904,0.6816073369512887,0.6818141558506585,0.6477037009231051,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.631145,0.6686618,0.6889301862258085,0.7086814374170468,0.7086814374170443,0.7088696793904458,0.6630961338970303,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6427970000000001,0.615576015,0.6250476714666026,0.7476848079653103,0.7476848079653097,0.7477044975530964,0.6233179162173023,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.661617,0.6505377852,0.6741803255932415,0.3355464298636892,0.335546429863687,0.3335896158973843,0.6423828819442168,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.659205,0.6112991772,0.5202951202375303,0.5492202911224048,0.5492202911224048,0.5490223161476331,0.6265717979924854,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.699912,0.6831657488,0.6613469537092538,0.5867756897432035,0.5867756897432022,0.5877322427520385,0.6956040095938217,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.672716,0.6783465876000001,0.7683717285811509,0.6894533992178787,0.6894533992178786,0.6874005889757783,0.6915503007756575,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.661342,0.6684834228000001,0.7562912940075623,0.8037799371566089,0.8037799371566094,0.8037043577395281,0.6660244977420097,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.664083,0.6528080438,0.7686245503041071,0.643240298493622,0.643240298493622,0.6447826731025521,0.6614268883028142,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.673829,0.7272157349999999,0.0,0.1450299335970171,0.1450299335970164,0.1448164579630631,0.7236021686727536,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.693362,0.70173506,0.5394725582157094,0.4744667425914291,0.4744667425914333,0.4737657534642458,0.634063728469172,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.650461,0.6593741014,0.5262927485397347,0.3842219272396693,0.3842219272396676,0.3683794091977427,0.6558113792073313,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6673979999999999,0.594194598,0.7909381293172135,0.0,0.0,0.0,0.6391670393331813,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6819529999999999,0.6859816028,0.92230339275855,0.4776268669092146,0.4776268669092139,0.4739958343669941,0.6963433690241088,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.670558,0.62460355,0.6175646131523582,0.917536587800536,0.917536587800536,0.9174701825146312,0.6479064219623016,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.656853,0.663196353,0.7709583335431054,0.4760209122244037,0.476020912224403,0.4800827374001419,0.6654693998512926,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6890850000000001,0.6531389000000001,0.8134277516431923,0.4313950742080659,0.4313950742080672,0.4400540465966348,0.6567476498304287,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.68786,0.703189824,0.404637143700958,0.8862165425669581,0.8862165425669544,0.8879891536186884,0.6836712672491173,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.669909,0.6949800916000001,0.4234467450258354,0.8344985465138914,0.8344985465138914,0.8348725865961486,0.7350478059315815,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6439520000000001,0.6300697124,0.2735232076686903,0.9793702755591264,0.9793702755591264,0.981660962617656,0.6226644729688409,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.67919,0.6443696002000001,0.5097304747155055,0.3291387583409073,0.3291387583409094,0.3285250336290806,0.6625498874176234,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.625537,0.6283139579999999,0.6686855755079661,1.0,1.0,1.0,0.639344455376699,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6614220000000001,0.6847122512000001,0.5542856006731907,0.461025457908545,0.4610254579085426,0.4613604642492659,0.6717293451584975,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.706996,0.690408868,0.6805699892571968,0.5019342486161265,0.5019342486161268,0.4951403365014415,0.7013222975970443,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.674056,0.663127391,0.7434135906795182,0.0,0.0,0.0,0.6644049777405123,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.71573,0.7342232712000001,0.6555341585136396,1.0,1.0,1.0,0.7010760155017361,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6522720000000001,0.6804480237999999,0.6463144348639842,0.1107268148784143,0.1107268148784156,0.110494589736073,0.6943204938303779,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.644353,0.646131166,0.9534293015135008,1.0,1.0,1.0,0.6549708911969193,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.677114,0.6933551226,1.0,1.0,1.0,1.0,0.6862599255634045,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.7378170000000001,0.5800209846000001,0.1612835088170992,0.2894410941871968,0.1362893174308634,0.1344111611396921,0.3734407272832425,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.757092,0.8480316339999999,0.6457383235375542,0.8406110819235307,0.5908355370219961,0.5555905361295127,0.9912804930201852,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.688415,0.9300829102,0.6905633096269004,0.9136590248564408,0.6734576906319605,0.609615453705035,0.987321927681931,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.736928,0.2238763838,0.0216606192518827,0.0243366839425751,0.0191711419366917,0.0183379051980955,0.0260775180249127,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.721957,0.519677718,0.204460663680909,0.4709855183460811,0.1644401986852021,0.1563886121688591,0.6403411061884892,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.696341,0.662090671,0.3274143165500194,0.3496987183768238,0.2732805379750844,0.2606240672030341,0.4176545280705435,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.686204,0.3145238615999999,0.0054398472058543,0.0476349075835458,0.0026764107588833,0.0024960229632286,0.0541583421647425,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.675377,0.964990358,0.7514772185140364,1.0,0.8843452524206834,0.795402193825417,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.694543,0.9781111356,0.8006602032425454,1.0,1.0,0.9885322747977816,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7116779999999999,0.3659820512,0.0750109215940385,0.1101574580136785,0.0696182685569956,0.0662849695889783,0.1426135264948274,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7050569999999999,0.5420990456000001,0.2449092127132194,0.5561624645923878,0.2080648350098698,0.1965972590005869,0.6984049282769169,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.701401,0.8113841112,0.5518387078844827,0.9115257706776604,0.5029798301418585,0.4776116215221123,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.708375,0.5976679778,0.226390883396057,0.4436847998388852,0.1840250954023174,0.1761505819238617,0.5448324133075002,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.708067,0.3151821982,0.0735477412526691,0.0572476436602795,0.0687813913380219,0.0685981206058584,0.0669864562481843,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.72228,0.3659255092,0.0024963438695552,0.0375212065559856,0.0019967159421401,0.0026635216493502,0.0402575360753866,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.663712,0.5677468324,0.2134871988782033,0.3837978232759718,0.1839041133632099,0.1786430045977856,0.5268281975967164,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7587550000000001,0.9240090884,0.5960513290850968,1.0,0.6047784739567079,0.5367586500981242,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7309180000000001,0.9632930768,0.7197598390032385,1.0,0.81136860651036,0.7294405129948066,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.71708,0.5553252474,0.1581023103762983,0.1544394207391454,0.1353101418193495,0.1284809902935787,0.1891577236634732,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7487779999999999,0.4225160022,0.0967084728500584,0.1526595956893376,0.0695259543420121,0.0665819444254921,0.1874758751893914,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.633004,0.5980001604,0.6021144318024225,0.5613474041764722,0.6999382494864045,0.7026796565779128,0.7777347653691656,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.700589,0.6125642188,0.6025263388569432,0.4896851753902631,0.6816540447130528,0.6787291770547376,0.6640815217261873,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.642506,0.4022773886,0.3952336128724196,0.5011276177534799,0.653762429150865,0.6516427285814499,0.6339878595476537,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.669354,0.559599104,0.5494131897412853,0.5079918484856215,0.6774247240734692,0.6737707006891521,0.6873259648997196,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6601239999999999,0.551375978,0.5452480421350183,0.5119311531798761,0.6685048254117878,0.6673088817040805,0.7035409142266835,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.665481,0.5519975194,0.582715976413014,0.5205749185312127,0.6529396435758378,0.6533505218663102,0.694559190673113,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
