Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,0.45340545202954613,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7063177465623229,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6473180000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.6124548835,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.5788262107668168,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8168633542671633,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6099917593006972,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5792980181042545,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8104829426303249,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.646832,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.6426718925,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4871406168211787,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8825540823746245,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.565354022822709,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5113934126583267,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8764077947984111,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6968439999999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.5996347545,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.23587849194888627,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.26487236441014134,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.2243185837725975,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.20775155251615726,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.26207776996638205,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.620324,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.572944667,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4034467651032139,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5127342183673793,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.39704252300768134,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3652494909063118,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5079541528141822,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.638223,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.5880799704999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.1510666768130374,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.2024385730014691,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.15090923133519635,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.14855238988504213,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.20024887321335774,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6594479999999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.5007820000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.06992139370178803,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.08830080532068389,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.07011713109117468,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.07066363365539073,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.08727583795681182,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6489010000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.621501663,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6068293731694189,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.7553805949464731,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6384735773185852,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6055092678078497,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7494132324955968,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.762201,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.767334398,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.9357254140015003,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.9711889599301442,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.9711889599301442,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.980756709014748,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9709145900990482,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.8021010000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7977244975,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.3760627886882254,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.4257612251118078,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.4257612251118074,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.40872837619639246,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.42557547836094234,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.801348,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7975270480000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6513962702782063,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.46998125964619347,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.46998125964619314,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.4703379335191751,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.46974845012226635,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7963319999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.79833878,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.801411,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7989047119999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.628882879595912,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.9904491779792352,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.9904491779792346,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.8707701686380159,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9900156916636821,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.789713,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7915747065000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6501891938193485,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5712908802292833,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.571290880229283,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5261272680637676,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5710192798897046,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7694449999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.771059652,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.548418159921849,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5964517157714784,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.5964517157714785,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6011723101454916,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.596151776185085,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7956770000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.800060735,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.43538573151256366,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.43258001558851283,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.43258001558851294,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.43218252911508276,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.4323946325118729,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.786473,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.782645788,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6879638298354371,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8240955131669183,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.8240955131669149,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.7929211780692149,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8233015700912686,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.775026,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7759231135,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.1870153046635678,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.19368458105981676,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.19368458105981637,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.1920943376337772,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.19359344661202116,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.8006220000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.75504762,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4382033968238259,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5101032633509192,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.4337638106850442,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.4169054808542784,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5053330136402987,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7976479999999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7166583055000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.3605420509051802,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.41833946713083914,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.3629003937152779,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3502860670519514,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.4142533032959889,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7722289999999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7671744235000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.8342809170302915,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.9975060935432923,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7882819999999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.6555828635,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4126330003910747,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5324673422115551,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.39190227724091636,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.354380889014006,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5276036352639678,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.779201,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7508983155000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.7595676969303395,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.9186975649781862,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.863401371505324,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.779913,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7391738155,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.1656385098727304,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.2213005324562861,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.16299352105104614,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.16132663713976328,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.21890434308115392,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.820111,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.724967753,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.20866915213870565,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.24889836173699856,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.2232608869227354,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.22250069371147477,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.24624256409567935,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.795138,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.711550475,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.3670010314407184,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.41661729082347804,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.32039789173640115,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3111294282441892,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.41246166109861604,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.791405,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7375960340000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.630684908258503,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.7634523801301333,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.678393357003491,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.799462,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.66918418,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.519972221455331,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8008802371791971,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.5855150233501523,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5534906467537272,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.7944806735221699,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
