Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.229603810334115,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.22504225693775118,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.37545040672042485,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.630526,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.5987417644999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.644746162036012,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8767687004966574,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.7173724345822226,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6903866044571679,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.870177210678752,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.655679,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.4845599675,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.7471648252430034,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.9852877292058317,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.622267,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.608518821,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4157970129427336,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6134121217721921,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.3985960194585623,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3527482346622934,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6077348112607677,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.643579,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.5231853675,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.09477798224854332,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.11958947599695108,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.09374851543409611,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.09140765543221366,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.11822798097051625,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6680520000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.6184108269999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4126603700694561,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6113903803297301,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.4275038947737328,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3819499324802104,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6063479873576955,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.6661729999999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6835879973465288,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.9442649780179033,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.86902159898966,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.646844,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.549076295,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.28731352352985495,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5067616657879015,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.28130425672885984,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.25726653396339905,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5020534229903965,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.801121,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.795760523,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6118139954163286,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.645113609547799,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6451136095477992,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5911611522355426,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6447667864549712,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.789868,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.796298393,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.974128561293478,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.773143,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7736793040000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.4210798764059816,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.39248227569456806,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.39248227569456795,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.3919378325433947,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.39230400023997275,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7591439999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.76189054,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.7742401177304423,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8475323197697558,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.8475323197697554,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.8478478442736899,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8472600361603984,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.798909,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.80385036,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.5325553735016938,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.49282231563729906,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.4928223156372999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.4819435733161966,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.49259296229702,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.767476,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.778131672,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.5503139720209866,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6450648536001591,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6450648536001594,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6415982126665827,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6447595272329772,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.794192,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.79565775,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6591887274545455,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6491671630392033,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6491671630392041,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6120449931220246,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6489244599471125,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7498670000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7496398049999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.15613192294429365,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.14804043605966308,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.14804043605966424,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.14761856943635182,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.14796477954285592,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.761789,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.764498562,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.28860717851374773,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.2862245482907987,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.2862245482907992,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.28034916992219266,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.28609338181566885,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.776718,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7878475,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.04036661305423119,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.04069735812185395,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.040697358121853926,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.03949717271789917,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.04067653322162795,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7719159999999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7497106175,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.5833571915541138,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6481150823469246,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.5636423893369383,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.4999873599081963,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6424854215258011,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.804099,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.633231009,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.3860056832919916,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.4486129445422505,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.40336125180083704,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.34048988347152714,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.4443035607004241,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.807361,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7342937485000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.21476953920914407,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.17088980740043724,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.21902657393494174,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.21678189963310643,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.1689931479883926,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7940010000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.6959520370000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.5387280894023485,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.928938319721503,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6595081030335064,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5383452553728644,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.9222312837994229,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.78492,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.728669762,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6427594218413655,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.7607926663356943,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6238092705429031,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5650315578858682,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.754772444460784,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.779249,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.712991894,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.8545259846592017,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.802474,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.682210781,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.7256175199202586,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.8453226122255496,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.8078646200220136,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.754859873122571,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.8388933409917836,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.7838430000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.7264858794999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.6106043118821373,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6103049241796744,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.6425908682688557,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.6244077170553057,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6048559237584874,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.805666,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.713075935,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.45686794172252626,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.5392662737706619,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.4866235259088189,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.4467718157926849,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.5343523873702481,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
GCTA,0.760355,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nGCTA,0.819235014,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
nAdjHE,0.48624546544274355,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE,0.6272222325100741,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
SWD,0.5576663347509753,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
Combat,0.5102029131841742,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
AdjHE_RE,0.6216196247858047,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,IID,3,False,False
