Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
AdjHE_FE,0.00019891062841717068,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.00019891062841716567,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0001580229747722829,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2692309987257092,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.282025,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.282025,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3291294982088355,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.503643573288126e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.503643573288128e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.5034838049435975e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2619425565570394,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.126074,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.291442745444879,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.6541892247432395e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.6541892247432344e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.6602811928604754e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.9749617207878121,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.443557,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.06533814205555803,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.183221157101382e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.183221157101373e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.1773144014653885e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.040626147307051864,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.436717,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0012669384000000001,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.022999916876764916,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.16911564545817875,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.190935,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.20346846686378917,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.24512958804454468,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.269303,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.4006336940125282,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.39389798628495654,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.420997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00230671,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.32143601653777587,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2759279261958129,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.370872,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.576903114816153,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.031251118555418e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.031251118555413e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,5.963179516803295e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6127856824460107,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.421357,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0003004304,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3224348137502762,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2520527737596242,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0005500248,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.06775396581770521,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.09090544233854819,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.589685,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006548680000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.08201894380640139,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.1314038527811555e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.1314038527811555e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.23215039142536e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.07706117378916996,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.488671,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00034064359999999994,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.31718121098299507,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.31706602874467826,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.30630799999999997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6100257166206068,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.2957457529364535e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.295745752936454e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.3225526804351075e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6744403584464543,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.503741,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.37923700843486846,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4605331375765016,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.49442299999999995,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.16099857278502236,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.223440072392633e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.223440072392636e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.316297178927786e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.48501366846856747,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,9.999999999999997e-07,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.32742214368739914,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.32760276858631515,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.0008619999999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0006352759999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3793087961988713,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.43518747138556996,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.540556,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.540556,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1730495017945334,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.15340367285834433,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.610033,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,4.96668e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.047320860679349874,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.04389412751680267,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.26167199999999996,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00020707400000000002,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.22017770385170873,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,2.8338436597267795e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,2.833843659726918e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.6241679883722908e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.922401337854548,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.47324399999999994,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.002948,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.38489876427276004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.409826444483715e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.409826444483715e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.4140578557717422e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4005390616302902,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.43124300000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0007578088000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3568666246761251,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.0650075323049142e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.0650075323049142e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.0699882950202151e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.41505105459723324,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.43106700000000003,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000725438,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3958462055766673,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.40849793226038056,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.45069799999999993,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00031948959999999994,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.27174783565742017,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,1.2856556541552927e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,1.2856556541552473e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,1.229368808407798e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5360271592242336,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.22985799999999998,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6008994577141339,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.376395486048361e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.376395486048361e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.287421571715032e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.7379564614342357,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.512504,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1956820214990871,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2054775004794425,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.374263,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0004807401999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.45119030766290025,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.5292919270432434e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.529291927043241e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.536695927760209e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6445062717093559,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.33766999999999997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.001431198,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5158260450200743,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.812194325672678e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.8121943256726715e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.877416850481565e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6521457681351015,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.266428,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.514754,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.8493451055956909,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.056642715630823e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.056642715630823e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.057393591247426e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.9291217309244313,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.44878100000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0031461004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.28509426338040295,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.34449733179798986,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.6151439999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0012685612,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1141277783167935,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2531226653832065,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.31785,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.1570486724,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6107981203481619,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.45131315192586885,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.530048,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0011090639999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6616167657696248,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.9570212570944144e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.9570212570944254e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.921167211124286e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8799229113110437,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.563126,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.7236328330701063,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.767208864289833e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.767208864289819e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,5.034895740814725e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8906449677448243,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
