Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
Combat_est,3.495206149921971e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.42193882692699325,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.15098399999999998,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00044325120000000004,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.20779127572818712,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.602975141050849e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.6029751410508495e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.6024003312692917e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.05773098095556957,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.194241,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,7.152760000000001e-05,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.41918956908163174,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.289255784119808e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.289255784119808e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.2881475885327873e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.362966038251589,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.28914,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00014268440000000002,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.16527570869081976,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.18271858124334167,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.240715,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0025426418000000003,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12218531541297878,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,9.561457986539059e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,9.561457986539405e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,9.463161992754823e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,1.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.366528,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12933861891481316,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1191038745833626,0.25,0.25,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.271897,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,2.51204e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5854535675526629,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.848037563687994e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.848037563687995e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.84786677284608e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6377514433311716,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.554558,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000817075,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.11930022205999688,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.13408660706556133,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.353325,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00040899720000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.7201603118402533,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,7.064671799690463e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,7.064671799690463e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.464545579563527e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.7056900450193427,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.5658350000000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0014262879999999997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1450213905598958,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1710449719185644,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.503741,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0033133512,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3042228493340827,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.866219559807136e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.866219559807138e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.873539438871848e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3163087723020472,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.5026729999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0009678460000000002,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1605658486146906,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2129409769072419,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.358749,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0028878584000000002,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.42997948818908976,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.504945016282062e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.504945016282062e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.499760901262959e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5759889179926612,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.37934,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00025055920000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.470623617072771,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.7231537048857305e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.723153704885728e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.617362634783538e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5837595653631003,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.49353800000000003,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12188122445041323,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.099275581701443e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.099275581701452e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.093298304914123e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2751234284396995,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0003786356,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.42614497431138487,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3486470628245652,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.29518,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000261104,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.6175611569181676,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.1489531307807585e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.1489531307807695e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.167197863094623e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6444081774862629,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.002867,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0002791072,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.25824884803887993,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.5583672899669295,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.30055,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0008507476,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.5269709582169902,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.58237974007215,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.20471099999999998,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0005502368,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.4994706613917803,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.4484003935823173e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.4484003935823194e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.390804913362794e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.8642871389306465,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.393412,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.42474420265405943,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.33796353197609,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.346831,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000187345,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.3582585599040238,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.43954413778556456,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.44386800000000004,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00022093600000000003,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.29837547307439244,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.31298403548884984,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.298104,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00027887200000000005,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.38054437481888054,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.4497881492828215e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.449788149282823e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.266118660489466e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.6439602526039718,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.514754,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.259896738,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2575431043835985,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,4.058401276466249e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,4.058401276466255e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,4.012780696734938e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3535841400681663,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.558509,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.08231807458622914,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.92853405651717e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.928534056517169e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.93510759267402e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1409452749980938,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.47346000000000005,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.000343,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.1483010617096981,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1615193440773917,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.574526,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.06958800875613089,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,3.0323817614771206e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,3.0323817614771467e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,3.089884749502658e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.06884356225455066,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.000962,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.00017978560000000003,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.4111008908333298,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,6.219250979276754e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,6.219250979276754e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,6.061386184305149e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.4993238825629221,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.589129,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1.0000000000000002e-06,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.12235383642090139,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.1241161939374232,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.36678499999999997,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,2.0640400000000003e-05,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.34158847799041925,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.44098316649522973,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.643888,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,1e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.34570265352591034,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.29355364997669964,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.723607,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.723607,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.15074537337705896,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,8.187649955997678e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,8.187649955997542e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,8.057355726396367e-06,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.03578280486661557,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.676187,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,7.76612e-05,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.289463686479733,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.2940019149690965,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.6249170000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.2799047716,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.39327496061502565,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_FE,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
SWD_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
Combat_est,0.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
AdjHE_RE,0.3759220443286732,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
GCTA_est,0.72383,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nGCTA_est,0.0009713984,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
nAdjHE_est,0.2903584931800474,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False
