Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,0.6663734725293242,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7062755227663686,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.614589,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.620286034,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2658915979768404,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2305169150240958,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2305169150240958,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.22996472253774272,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.23047617065574172,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.652123,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6028725626000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2312560416315206,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.31712854885542424,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2379892062945864,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.23044770992152636,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3158124067201733,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.674661,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5951841632,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5658949860969645,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7692814319181523,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6072387074373161,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5617388512960921,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7668037833945893,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.642654,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.635502961,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4642734577128802,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5722142610331962,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4552096459740974,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4082793190158518,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5701726636826061,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.649817,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.628850912,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3265784388601029,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3823353779076167,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3273251971729463,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.30952683006642523,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3808086300734256,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.713059,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5819702244,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8168987806475656,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.9854192599291697,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9066059228572099,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.616946,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6376009132,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10740404032777698,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.12888923927617058,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1063944095671225,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.10596771728399904,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.12830620475563953,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.661172,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6205041288,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1791697369746389,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.23876083713620716,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1783211877438447,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1727483297142815,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.23773799782419172,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.656253,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6244836314000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6377640993894529,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8841126846498316,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.652792678286336,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6385557201822266,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8815528337605708,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.620567,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6468357824,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.22374858196103206,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2921038798186202,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20929213568407093,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20272631033903857,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.29089132487036135,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.655309,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6264737524,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3165598761470755,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5029357739715797,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3415082896543425,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.32939111830542206,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.501087410429917,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7769119999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.778639716,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7259481128778209,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8281909584282265,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8281909584282263,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7853901470904591,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8278775797212208,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7756890000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7743251877999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2840670918518787,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17855439805134124,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.17855439805134124,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1764373055571488,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17851454418832927,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.8013560000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.8000579647999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.38370271248926224,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3365111442810556,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.336511144281057,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3371144086358364,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3364505044479631,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.779698,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7808954328,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.035378264232038714,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.03395585750571273,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.033955857505712735,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.034209048642756076,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.03394901112876256,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.800299,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.802490033,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2565632431986534,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2011272392384187,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20112723923842019,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20109449418825454,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2010881984643695,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.772805,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.773844867,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2726274938782526,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2879647005222035,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.28796470052220374,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.27632551698998237,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2879101616203753,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.785201,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7862261084,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7460744819058734,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.939836856766115,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.939836856766115,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8016116136898066,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9394427476091072,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.761881,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7615197280000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.9378112724268562,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.788171,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.784830115,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7989349194216084,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.973480885163169,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.805478,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.8055564902,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.8072520000000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.769489057,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.49565710673999247,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7650799154464083,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5844036998041837,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.514594455305939,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7625305701505444,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.801114,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7775761206,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.45454402637657676,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7232039968285384,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.46424853410454214,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.43773346864187307,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7207775646967924,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.782108,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7766747618000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.508471947524321,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4934164427249234,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.470436181780683,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4584653223651519,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.49146046166347657,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.779343,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7793639506,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5435081439632863,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6241003534364936,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6376280540702751,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.564451699274927,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6217697484337223,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7818579999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7700517656,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.07202184227963132,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14681686689780862,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.07141847745535791,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.07131749967612505,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14615456646989106,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.78814,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7705815356000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6440862002613899,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8631755569569557,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7559115743417103,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7024196692630917,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8603577545425536,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.770356,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7761620422000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.13129687855182512,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.12237217852995863,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.11835321783274949,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.11813769170097572,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.12181074002900207,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.798523,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7676515999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7114984276969673,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9183576035669935,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7691641641878888,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7396573362036996,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9153295791710413,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7740229999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7678833116,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3181577584435202,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4641465426054028,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.32423547382747947,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.31298613262737657,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4622996831830792,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7908189999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7845384382,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5020291382314732,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.49584570018045476,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4509850928443134,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.43869116176280354,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.49392628819273493,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
