Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,0.6462233769586074,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.641684,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6465259780000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.45466401449873606,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4404072089658753,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4404072089658753,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.43554608463662936,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.44033564209900844,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.650987,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6187583312,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3340350823014495,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.43454125052965253,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2995757776970878,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2899114529908122,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4328596238464235,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6645449999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6274415550000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10884316494643496,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.13930309997404505,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.09929985641804595,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.09549900565901429,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.13867464844508723,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.644354,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6058378756,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5469199912011203,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8037988928051673,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6031485594610363,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5216358734292427,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.801262482645861,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.675144,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6277757774,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2697223639876364,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.39693579191427525,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.25495049733867875,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2435294111307407,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3953524991462256,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.599124,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6030872042,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.16980294250362854,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2157610220169511,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.16589893572510775,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1631703675378753,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.21482271561194566,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.632039,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6534324824000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.24770471668240263,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3159136749447323,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2289294866898257,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2190546417091279,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.31459699323934626,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.678142,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5935942676,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.45215591316238657,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7675948496166536,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5313479701550389,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4857706572404649,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7651062947746864,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.674083,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.641886658,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.18299613949032606,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.22194960407552775,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.18468467367483735,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1843139177793505,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22099514435341364,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.67261,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6153150836,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.36052901642764884,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.48581123541555155,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.34928186383128135,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3283368623021369,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.48397089283569267,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.629092,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6327750124,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.37179466007000805,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4506539749531845,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3639736334345647,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3513226382916007,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.44890449767137147,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.769807,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.770399928,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.07881469813299882,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.054113660087003794,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.05411366008700392,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.05027092912256134,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.05410285931624219,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.763238,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7639511938000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6640913297373172,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6581818402854448,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.658181840285444,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6580844528484353,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6580506666005663,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.78819,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7903337208000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5377935771628836,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7387159627364177,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7387159627364177,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5943424686590423,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7386037999837617,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.750058,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7515916348,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.16903814786825486,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.15178596180842516,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.15178596180842557,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.15130299096966426,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.15175377641626964,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.745228,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.747765596,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7904205791192028,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9895098069253567,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.761764,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.756887114,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.38512129152470453,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.44471650750730585,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.44471650750730696,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4432397687331885,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4446290080873928,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.771778,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.770840266,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5489973012553916,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.40098592869391186,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.400985928693912,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3589588146150641,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.40090036990595973,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.763652,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7666152624,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7836396281011582,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7959573100409003,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7959573100409005,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7958695628755492,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7958433618533627,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.770695,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7707902242,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.49514183994708894,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5338098125526488,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5338098125526485,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5317216456583066,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5337157740354426,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.785227,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7851449848000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.769724,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7575039766,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6825103204671066,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7453578889404802,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6766593654786581,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6595767244895423,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7426315098351636,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.796327,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7731676527999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7145650396244413,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8748926566436972,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.814167530669871,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.777778,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7814720116,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.17219929531255768,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.20387150034984425,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.15856465187849456,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.15651188877786534,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2029720485953953,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.788451,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7584136476000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6214744772764803,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7357854582330499,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6174470124758266,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5904546714207464,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7331755932484262,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.775744,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7963553151999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6426583163759402,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7506223455778418,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6878382536778858,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6484261217575479,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7479190078871099,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.81115,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7666631758,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.40300658880115225,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5124338180774166,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.37029801570494014,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.34768439921014116,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.510417777760745,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7659020000000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7733060744,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8101721035055933,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.811868,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7767264937999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8235550164064823,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.9350277321963611,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8993214744147358,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.784821,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7786195984,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6222359767649914,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6850912661678172,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5877833448793363,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.56067325118328,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6825710566530803,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.784175,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.792347595,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2135289357954973,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2946020137011946,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.18295568367256804,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.17391293318077955,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2933501695233566,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
