Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.6404214774584943,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6404214774584941,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6396251382725,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6403290600634208,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.620434,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6186542560000001,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7495750007654165,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.830704943730016,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8307049437300161,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8308133739897869,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8305910058938611,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.643926,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5710028788,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2143676326107461,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3054890263916613,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2182985140826651,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20808934931791662,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3042252355786111,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.648195,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6095652518,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6934717044758925,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9191099264608368,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.626689,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6503993946000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3832070151246781,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5261499763826606,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.38821803769722973,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3606661499449716,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5242318870851084,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6502829999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6288190112,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5740948515891966,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8292194270070173,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6220771042306266,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5349295042598229,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8266768940686349,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.660138,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6437513981999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6848574046502734,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9635964257305359,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7360350995410031,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7175609767339528,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9610567293172123,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.675143,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6023105474,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.222026876377922,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2584408563819964,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20544157978155383,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.19861161416594017,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2573436078917497,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.666748,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.615823768,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6431594121641185,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9360022675133179,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7245586289684971,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6743818868092135,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9334232929943432,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.633328,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6282855612,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2146223831693279,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2946118584703906,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.20405717124939485,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.1980048492547325,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.29339386911923465,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.63369,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6162541584000001,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.36273541929827025,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4732292637259596,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.34741070453251993,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.33204498293162515,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.47144903940645044,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.672546,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.592594888,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5647775697171676,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6354012345383667,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5452628400039407,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5156135352023609,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6331794706792176,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.77975,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7806707746,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.780412,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7803243408,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7157180783782844,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.741025358602107,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7410253586021066,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7313903630437786,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.740910951794374,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7680359999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7704487231999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.26702263022059547,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.27500372966430026,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2750037296643001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.23660807219050384,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.27495430279661653,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.772937,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7755139512,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.04834839045276788,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.04723078895310479,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.04723078895310482,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.048336947327700705,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.04722139046674773,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.75645,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.754817981,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.20011917456064948,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.18821731358834573,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.18821731358834523,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.18626009803754143,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.18818054279425966,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.804391,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.805789984,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7141627505348103,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7326990321291457,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.732699032129144,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7336597205611864,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7325206735248885,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.769753,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7733792384,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6774418328377867,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7298515324804462,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7298515324804511,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7289401947307257,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7296136452945587,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7964859999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7969559338,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2608465200285514,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2689558789865592,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2689558789865593,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.268227711214034,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2689030485010296,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.776672,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.776706848,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.205674064797255,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14719388963815055,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.14719388963815014,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.14847152127048838,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.14716469473056706,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.785876,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7875909904,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.25546455628688614,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2661791896521602,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2661791896521603,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2651098970171303,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.26613158542179355,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7854300000000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7782198974,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7294720276649967,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8766392376964194,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8311742895973231,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7883838203800886,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8735892456863741,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.778914,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7644001534000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.33281061080716223,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.38273561101009507,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3502260954877514,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3401488295758608,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3811629346750375,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.774016,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7870732866,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6515235266306953,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.9857148460302212,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8351486860969135,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.786989,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7759151882,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7073213529445943,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8537937880584964,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8255098833520662,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7859470000000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7800031456,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.502989284255629,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5096206022708903,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4839855467292552,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4565592639960812,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5076001348325342,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7846479999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7781309822,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6352656626159796,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7183718635650944,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6683644521958085,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6440085083849857,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7158598339255471,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.792323,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7821722050000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.7188398718056958,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7610341130769586,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6867992391160977,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.808258,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7634902459999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6567164337559379,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9676836198878662,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.899496117677826,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.791504976895774,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9647152985490697,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.81018,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7795553248,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.45304479203419806,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4844725631175657,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.42367755028952664,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3923761923577813,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.4825697400489112,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.78764,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7782134152,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5928714992158858,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7766119864183192,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6808997953463328,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6566427121961821,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7738247138307249,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
