Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
SWD,0.036584608600694596,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.035479852963899834,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.03657725385486113,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6546069999999999,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.657069314,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.35550475796653797,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.3036585998142858,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3036585998142858,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.30262846767124485,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.30360444842593864,0.5,1e-06,0.5,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.6703819999999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6385557292,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.47381143165481165,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5798810613539839,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4594135864278489,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4292936243771799,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.577788847158525,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.622209,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6398155543999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6004422451383157,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.744307624467224,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6759776305950859,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.659143,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6069134962,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4525513313882865,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5625090508306321,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4263567739303245,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.41196460949326114,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5604425088468766,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.675268,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.5996516924,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6185073002968527,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8494941400592677,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7289696471291532,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.658208,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6497451372,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.3647022172960222,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5258175583742771,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3729217619899172,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3508980281343719,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.5238893016313547,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.637189,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.640087092,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.44879002858177375,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7072833102562123,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.472600199269499,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4334184762775763,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7049709998568742,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.667354,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6684220302,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.5218112961910828,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6916745289222233,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5268548132073607,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5153624136465658,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6893595611754008,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.641161,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6048858001999999,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6010684819025226,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6943481479452107,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.656633328138007,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.668408,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.6139763012,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.13300078515389294,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.19053977538940775,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.13177321686064947,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.12962048725274594,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1897052935600497,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.657925,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.639224442,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.26626401213010603,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.31273103284245224,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2608586228406044,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.24689009565909803,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3114416613268682,0.5,1e-06,0.5,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.753827,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7551540402000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.46445026968095215,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.4838923140316849,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.48389231403168476,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4837141115138207,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.48381787533427395,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.798836,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7971407506000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.9378333118977166,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.789131,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7855559679999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2985696311832904,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2830739888582084,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.28307398885820884,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2833760660605124,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.28302067096797173,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.770512,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7690338271999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.2934337298858226,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2615310127878995,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.26153101278789975,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.2491295671069547,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.26147932361100024,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.792054,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7923324923999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.10933242875797688,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.1150702034029512,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1150702034029513,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.11476807343058706,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.11504776835622434,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.8046409999999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.8019194000000001,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.349393481658982,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.2739705742842394,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.2739705742842406,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.24923831836319763,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.2739170182334065,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.771954,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7723387792,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.8025836932219657,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8642379351399233,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8642379351399179,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.8621987885444037,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.863834263906332,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.780996,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7813891172,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.20448839239058578,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17376866228826457,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.17376866228826388,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.17105695730355483,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17373551261884057,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.808333,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.8062077508,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.9265083507610277,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9129518442977113,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.9129518442977115,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.9180506971689725,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9126028907095665,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.756729,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7559988959999999,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.15575720268019308,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.14173841152633548,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.1417384115263352,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.13898780828707655,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.1417096341851139,0.5,0.25,0.25,5000,2,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.780831,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7762585538000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6121241765921631,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.6428932493089651,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.5682854035187721,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5455966193311451,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.6405693551437093,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7824439999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.770077157,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6073371794988914,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.7061105612351726,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.6219066089631463,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.5704171313327765,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.7035247149790078,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.810593,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7713989668,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6943578307303285,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.8354012613955614,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.7762733050285976,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,1.0,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.792728,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7714307763999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6017150697269207,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.9386615847303983,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.7165072861574826,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.682216135642695,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.9357545970735609,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.7907109999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7857983962,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.49234745482743664,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.5002934671737306,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.4791863726492559,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4497422572859297,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.49836830470499427,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.774459,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7738464279999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.1741515060692534,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.17782014778340496,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.17516545194417577,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.16977060043306677,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.17701631290473482,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.775713,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7713135146000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4043837483595463,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.386137608500628,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.3997265099667326,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.3934968895280346,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.3845157574990611,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.8102159999999999,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7647747984,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.21121933455983513,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.22366958353063524,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.21779835329675803,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.20934112985569342,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.22269066594556475,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.795132,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7700914240000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.4983184398697069,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8290621900429584,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.535051975058424,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.4873324601807646,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8263085958311924,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
GCTA,0.779146,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nGCTA,0.7760371194000001,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
nAdjHE,0.6563504127670972,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE,0.8295935548740871,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
SWD,0.703197019801556,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
Combat,0.6665642879090014,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
AdjHE_RE,0.8267555798976833,0.5,0.25,0.25,5000,25,0.9,5,0.05,5,200,EQUAL,3,False,True
