Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE,0.19449107193525023,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.19449107193525023,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.19051282577949016,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.19439965444917923,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.651863,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.655185876,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4919879216792442,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.34057482970016045,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3405748297001605,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.33956507182066653,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.34041803290897765,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.640039,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5233466695,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5991713399885402,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8179555062178726,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5615013873543897,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5291395904526124,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.811752865288702,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.658742,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5905249280000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5529815479609264,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.773618811591683,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5841226617825116,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5353158688583373,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7674908867073021,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.659513,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5781851674999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.619877012533961,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9359896108509783,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8217140382953845,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.63785,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5399796085,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5177849387142073,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7072520435444746,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.48448863874761977,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4693937264276983,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7016454781549206,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.663878,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6541417145,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.29130308655776554,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3240448394371334,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.26739854257066653,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.24015329323402032,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.32073578632679145,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.654924,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5224105595,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5320806156922007,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9290199273764735,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6111657690421843,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5766330573040064,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.922346884441373,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.644037,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5191500769999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.471664422231553,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.759705702424676,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.493470859417046,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.46194232586059336,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7537133471067312,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.616613,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6749811779999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6112546034523659,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8354561670756312,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6953631094869761,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6475969560910965,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8287983849091997,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.647927,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5794496475,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5339609071548422,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6588043429731284,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5136015639602558,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4786620318523192,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6531834336198388,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.672217,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.597877011,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.14507927125836706,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2756970492714856,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1574489208583774,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.15793625896853253,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.27282921101229407,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.787576,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7944123654999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.27558728099173524,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2635944326370686,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.26359443263706905,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.26481337119031656,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2634681199365065,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.800367,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.789843469,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.21823893484687334,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1806452348461694,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1806452348461699,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.18030194988088832,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.18055871711815466,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.783395,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.785904256,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.30605510990370494,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.292160852449079,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2921608524490786,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2882847322577836,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.29202883349122843,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7646310000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.765186712,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.47752482697499876,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.41957553637541317,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.41957553637541306,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4047955533235498,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.41937931549396273,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.803878,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.8000595525,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6733245130821353,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9816528130517135,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7499140000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.760840454,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5876133263606882,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6281484525312301,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6281484525312298,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5845907588756583,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6279053700138968,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7599100000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.759802345,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8228015410782294,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7430772531717885,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7430772531717889,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7193370864212353,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7426669318133278,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.788404,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7834846645,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4503266350008579,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.45403255857168123,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4540325585716806,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4475821999351616,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4538376476467626,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7799010000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.781149136,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.63730937025126,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6349099134382894,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.63490991343829,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6250496839142344,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6345625385866347,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.783303,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.778214,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.42737754342815343,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.43605661674843604,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.43605661674843604,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4344192958528603,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.43587105600787557,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.763472,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7517223970000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.36889799100997533,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4210687314815009,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.39759242956432117,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.36076273000818454,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.41689430452994974,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.8065640000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7249232479999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8264982686205101,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9212369983984852,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8987105821842515,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.813437,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7225086205000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.603539986982128,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9516821303710794,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7415843121094478,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6423528971875425,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9449094578908386,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.789442,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7099508830000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1744001503034774,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.17443370532595548,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1579351383266149,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1463332178333614,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.17248518510237293,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.804758,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.756749718,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5774004033281174,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6436828504700922,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6151806217547352,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5989606058627581,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6382438810374379,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.790593,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.751185693,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4225364136255222,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4749974744511641,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4464000984287919,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.41571224498273834,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.47052599496814496,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.778472,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6678352209999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6463120941435572,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9548065643653206,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8353593618761833,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7623324764185215,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9479406170951153,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.785591,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6578790784999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.26288451445371996,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2719084192034955,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.23864763774504863,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2075228328418331,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2690345740587148,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7770050000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.745230593,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.18086728240020786,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.20534838802122143,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.1774315304687285,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.1713847608915263,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2030937966983131,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.796767,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.749655248,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4183346025539947,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.46825788062582907,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.43791896969522465,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3967077271435264,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.46377168001521246,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
