Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
nAdjHE_est,4.94018813606811e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.711449806176749e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,3.711449806176755e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,3.669916080968078e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.617922,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0014029840000000001,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,4.273005488568305e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,4.356406501921447e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.356406501921445e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,4.243026054232411e-05,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6473644745917706,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.624266,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.00104951,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.20795097629987044,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.647443,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.014190543,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007046167311275333,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3391716563455724,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.625923,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.020235780499999998,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00016952522603042822,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.526834651181983,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.651296,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.019610527,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.001363191084142646,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.4013465424353956e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.6124375958092006e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.6034509164449137e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3599369342036758,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.663798,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0497598085,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0008955550354041062,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,3.869090395504372e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.06205699713579e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,4.074966059079077e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9405813325375978,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.637026,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.017481649999999998,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.005298360901462666,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.38594184878723553,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.666592,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.011373089999999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.004275595023520655,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.33377134917562185,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.700858,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.012866988,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007265175371334767,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0001885256743386598,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00043880174574623067,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.00032504129545718284,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.766460824860783,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.6790930000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0424708495,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0013020983862621928,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.5293552409867283e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.5342352974836143e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.5174496328719e-05,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5667291873883495,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.625678,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.013820127000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00036174063155883,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1747950814057819,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.656473,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.019209443,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00045493028439890437,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.1591586463313903,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.7811020000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.002956577,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.41862023940136983,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.753985,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1.499e-06,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0002155183844445091,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.7001371709827856e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.7001371709827856e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.724312944940556e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.772379,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,2.485e-06,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.716163430314774,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.7944359999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0025795765,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.45908068951490427,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.790404,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.019753780000000002,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,4.5299256535615384e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.1849104342849265e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.1849104342849265e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.171275925842947e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.7818149999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.004185002499999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,3.034655256941323e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.29267355015141694,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.778357,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.000893147,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.46916421495034716,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.7778689999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,1.9999999999999995e-06,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9065055808386795,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.8055329999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0019915135,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,4.106275527187646e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,4.183631295537455e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,4.1836312955374584e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,4.17902859584356e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.770301,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0007738875,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,2.155932790303902e-05,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6692440977769306,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.788391,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0271562375,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.005817720832804417,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7441321519752292,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.784724,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.014175431,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007842751722923135,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6641540226210619,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.8004720000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0128827195,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0005791506871235631,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.32237866192961084,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.785606,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.011001550499999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007657973195082972,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,2.8073545967430693e-05,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,2.5982071212213582e-05,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,2.604661446445814e-05,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.806092,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.010726763,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.001126536800153534,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.00010276715601433075,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,9.31588022836615e-05,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0001056066576878359,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.773834,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0260769095,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.000782441284485411,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.00010460779855138421,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00011259514585154701,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0001213060663189595,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9189637890963422,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.775417,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.009556772500000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00048686362471659365,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.00011564581525380435,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.00012116624760782588,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.31436379757653404,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.786349,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.053451479,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.0007543417184245744,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.46489901294004654,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.786682,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.022197506,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,6.660612069266998e-05,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.41905985400703677,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA_est,0.792229,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA_est,0.0108383535,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE_est,0.00026470015096839554,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_FE,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat_est,0.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8237882023476336,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
