Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
Combat,0.3350256477492262,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.33605596056094306,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.642343,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.63649848,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.25135768215641485,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.24219536207140357,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.24219536207140352,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2423649961570367,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.24208819572662071,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.636674,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5162864045,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.31066288084994104,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4649309351369439,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3021334515113635,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.29099254036813854,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4604871915470031,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.627582,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6283794025,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.21729258042875083,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2526394466721599,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.20164987692507563,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.18008758690231935,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.24997040509402865,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.665034,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.514727967,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5258416420285499,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6106040084615978,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5027236422478515,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4787337718569279,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6052796307821678,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.644538,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.52235948,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2480748339714205,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.29839742337719344,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.22516011725626653,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2202592850387291,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2952939458260785,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.631169,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6491906595,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5548680779746715,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9072186084244308,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6461816354158015,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.593188230030908,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9007819851534281,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.653666,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.614715425,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4247695501753108,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5821038483150401,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.44266568569235587,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.42099508441633704,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5770007439386057,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.685721,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5055175184999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5295435983672576,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8628006513872213,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6454568092718371,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5716750689033422,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8561827824091771,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.6175350000000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.54281979,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4105264861685236,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4987415908497595,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.39022378268459446,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.36715617030330766,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.49417033876070554,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.650157,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6008821155,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.150185937887391,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2122251390794989,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.12956307336280046,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.13086162892747413,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.20992049058679704,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.66542,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5643637985,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.44434042036244836,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6669484316189289,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.45645263192929736,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4189259125937497,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6613300721355903,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.78527,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.790994752,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6129255998140073,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6264759260102813,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6264759260102811,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6241840071427563,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6261835768965831,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.767776,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.78015611,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.26816398766565863,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2647309594669297,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.26473095946692926,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.26793207765538657,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.26460205828743427,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.807867,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.8051950184999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.38242466885069015,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.37895973111328324,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3789597311132831,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3731355861722565,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.37879445856677374,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.790347,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7905330150000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7145632804475338,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7420720179220552,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7420720179220542,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7149677691612317,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7417391708486641,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.810472,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.811366144,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.754939,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.751002224,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.46605261402047926,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3950690007902327,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.39506900079023266,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3347831338537737,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.39488793760393265,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.768533,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7723372615,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.458019174471302,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.46018479489190517,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4601847948919053,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.44603006146112656,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4599840125255062,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.789829,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7832459039999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.47055773196688166,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.4970341618296601,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4970341618296601,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.49078981541129263,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.4968230541036983,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7767609999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.781187808,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6775340357316186,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5950850484752571,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.595085048475257,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5963529505908326,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5948184244558163,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7390939999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.744078637,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6182323806612048,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8230895449549621,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8230895449549621,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.719732488875031,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8226509507459543,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7881130000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7133758809999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7875223784382505,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9612324112505057,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7597,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7575731575,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.24316032803170615,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.27608076025919587,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21463683216319257,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2145485969349111,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.2731410673502477,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.811839,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7522181745000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7793894759151049,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9652631098114818,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8921607142679719,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.769396,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7123042185,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.49476261616102085,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8938690050154285,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6965787532681162,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6049805143113683,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8870835735347873,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.787642,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7247437715000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3803203152973422,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5993008595647555,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3987952804723072,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.39815074345977675,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5938779914963229,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.787524,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7364428160000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.34124313505602916,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.35106128090492433,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3833393014377934,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.3612009301613269,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3474858942323625,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7675489999999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.743500521,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7698797061960474,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9492612844154708,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.939650495508937,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8965992215576528,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9424617485090718,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.779425,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.734102901,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7056041754681581,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8028601756843243,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.7468504999394039,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7334959482846461,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7961880623367261,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.802163,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.74142722,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5887569266603789,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7380023384268884,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5926987214763956,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5639216889986343,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7318312257615303,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.779353,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6523161005000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.718497150584092,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9974114802650553,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9066894322660587,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
