Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.624379,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6250729605,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.38032920119676683,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2825180116485023,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.28251801164850215,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.27933588147385235,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.28238350635577286,0.5,1e-06,0.5,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.664464,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6757369445000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.23546406016482044,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3487950754449913,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.2390692202311813,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.22905442327411848,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.34527143737771704,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.659874,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5867420775,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7927604793703764,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9409772918200897,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.614607,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5792718889999999,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5325433626732876,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.7215317748750391,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5858899950481917,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5689474707624037,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.7154633920269716,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.673258,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.622128178,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6680868864892041,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.705328143746807,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.683618259096371,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.629143,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5802599005,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.24105664160211146,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.2690560584253288,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21504949229863032,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.19502034323684414,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.266190892002943,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.645555,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.569932221,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2014448080549425,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.19721173500289643,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.16751038855083286,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.16331521194609605,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.19504022315174682,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.621686,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.627695408,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.08692021524535953,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.09806029602760223,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.08121612934079069,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0801192218066311,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.09692318410045772,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.627339,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5575868815000001,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.2312994128088605,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.37340479241614855,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.20286200155537673,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.19595923855278347,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3696333748798934,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.682652,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.510286583,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.25160743798335233,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.33730577074785495,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.21037450705722163,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.2020045095686595,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.33388741827150414,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.657747,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.5990074085,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.40443487251053095,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6002831428219148,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4128849614323002,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.4039298091672912,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5951830070014453,0.5,1e-06,0.5,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7755310000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.77529194,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.10764920987885056,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.0973316269762621,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.0973316269762623,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.0965764725928044,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.09728372089258215,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.76844,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.765711275,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.1170904811133559,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.1197449723292436,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.11974497232924328,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.12114211736029917,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.11968565829874786,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7736430000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.777965325,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.9902701068995063,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.803272,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.8062265909999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7913879095871448,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8104564378101539,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8104564378101539,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8111066585976091,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8101536880838722,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.772521,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7687423139999998,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.40225403331749376,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3325102533882667,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3325102533882673,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.28961811272419596,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.33235009683818567,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.80324,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7940301995000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6325457903114802,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9259185528365282,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.9259185528365269,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.777015671014776,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9252681954504706,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7579899999999999,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.764872752,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6672439626628547,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6555501037487808,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6555501037487828,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.6434543544840032,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6551360125625025,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.786254,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.78511358,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4092178545514673,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.42973035133632365,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.4297303513363233,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.42850621925653587,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.42953985203925055,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7885300000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7880905,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5620499888663149,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5401494293053692,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5401494293053692,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5502767303674966,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5398469517563563,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7876850000000001,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.792887476,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6433210332658585,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.5923635153744282,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5923635153744283,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5624308330481581,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.5921169925816032,0.5,0.25,0.25,2000,2,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.766596,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7771021149999998,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.8499402048847161,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.9939695275605502,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.943359602478179,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.9867521045808884,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.778882,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6144161805,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5617774926007477,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6825689595408068,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.5690268608151324,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5299047614965829,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6766457301760843,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.768366,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.704842364,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6878726775825227,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.8922683219841171,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8686799849203402,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.8009588136532115,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.8850379442147172,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.800129,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7125834105000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.5851931534030198,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.882303603869933,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6528508910672196,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5892728003388639,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.875732559370277,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.783455,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.6593702045000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6302605326033955,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.6550429420565278,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.6142958111140507,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.5937598615376359,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.6493353022755984,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.798099,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7282620704999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.7953568353785273,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.9827585465815388,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.776579,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.779523755,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.6561533435288924,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,1.0,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.8778219475182509,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.7600966567858445,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.997924230523046,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.7921520000000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7312100770000001,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.4302983618511663,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.45079917603771197,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3627082628802401,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.32741077452583084,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.44642304947953193,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.758358,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7095718254999999,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.354151417614144,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.36694019261958094,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3230327684630362,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.31209139635459865,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.3631520976838209,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
GCTA,0.799962,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nGCTA,0.7263993295,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
nAdjHE,0.3634177223041636,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE,0.3713433240816162,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
SWD,0.3745655881862686,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
Combat,0.35098601742062935,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
AdjHE_RE,0.36761326024662344,0.5,0.25,0.25,2000,25,0.9,5,0.05,5,200,EQUAL,3,False,False
